Artist,Spotify_Artist,Track,Track_ID
Imagine Dragons,Imagine Dragons,Thunder,1zB4vmk8tFRmM9UULNzbLB
Katy Perry Featuring Migos,Katy Perry,Bon Appetit,4rHmKlFRiFzabiVO6e9w2e
Chris Brown,Chris Brown,Privacy,5kyd6oKvKmj6mWCaAaHoN4
Niall Horan,Niall Horan,Slow Hands,2cOUlop2ZakjOKe4WinesN
Playboi Carti,Playboi Carti,Magnolia,1e1JKLEDKP7hEQzJfNAgPl
Harry Styles,Harry Styles,Sweet Creature,5kRPPEWFJIMox5qIkQkiz5
Playboi Carti Featuring Lil Uzi Vert,Playboi Carti,Wokeuplikethis*,59J5nzL1KniFHnU120dQzt
Miley Cyrus,Miley Cyrus,Malibu,1UZOjK1BwmwWU14Erba9CZ
Blake Shelton,Blake Shelton,Every Time I Hear That Song,0c4ICGb0jvszKj3KPR59JU
Chris Stapleton,Chris Stapleton,Either Way,6Wo5YxkdXgwzKQZbDg2r17
Midland,Midland,Drinkin' Problem,1vBpwxsLVwaR4evBIaFmqD
Calvin Harris Featuring Future & Khalid,Calvin Harris,Rollin,3FDrI0FLKzrYQiWxPhqV2W
Selena Gomez,Selena Gomez,Bad Liar,2fZQIJew3nkNe99s2PKzul
Imagine Dragons,Imagine Dragons,Whatever It Takes,6Qn5zhYkTa37e91HC1D7lb
Maluma,Maluma,Felices Los 4,1RouRzlg8OKFeqc6LvdxmB
Cheat Codes Featuring Demi Lovato,Cheat Codes,No Promises,5lNuqFVMca4vPupY10cH0J
Lauren Duski,Lauren Duski,Ghost In This House,6cl1vl6OU6RLr1C56wOn21
Shakira,Shakira,Me Enamore,4qknM1pQz53QOyfDVTjcM9
Liam Payne Featuring Quavo,Liam Payne,Strip That Down,4Ro98RCK90oHqqSZUnTFq5
Lauren Duski,Lauren Duski,Deja Vu,4xTNksNuXORn62bGXsGZXd
Katy Perry Featuring Nicki Minaj,Katy Perry,Swish Swish,3OtMnyUaiipcAT23A8liyi
Camila Cabello,Camila Cabello,Crying In The Club,1SJtlNRJDeYHioymcvsqev
Chris Blue,Chris Blue,Money On You,35ap6ekPdkGkiUkWfWhZB4
Rascal Flatts,Rascal Flatts,Yours If You Want It,4D4xJ4LyDXBWIf9thFSMAJ
Hailee Steinfeld,Hailee Steinfeld,Most Girls,10GJQkjRJcZhGTLagFOC62
Lauren Duski,Lauren Duski,The Dance,1HQtmjBwA4257dxNTvG5Rt
Lee Brice,Lee Brice,Boy,7A8OfzqXBHYGk61FZTHoeo
Bryson Tiller,Bryson Tiller,Somethin Tells Me,3Jrs7cC2OJNlNSy9VnDOMZ
Bryson Tiller,Bryson Tiller,Self-Made,2rUwQj4SWaP2anuGDtNpYR
Gucci Mane Featuring Offset,Gucci Mane,Met Gala,2XaInsPPUkZRkY4uFJ3AHK
Bryson Tiller,Bryson Tiller,Don't Get Too High,0OVhQZkNe7lh0fQeH96EFW
Old Dominion,Old Dominion,No Such Thing As A Broken Heart,0OlS52TmtK2gPaEtdmr7DN
Bryson Tiller,Bryson Tiller,Run Me Dry,5GG3knKdxKWrNboRijxeKF
Martin Garrix x Troye Sivan,Martin Garrix x Troye Sivan,There For You,6jA8HL9i4QGzsj6fjoxp8Y
Bryson Tiller,Bryson Tiller,No Longer Friends,4IdAIZRVkwuQQnHpi529cn
Travis Scott,Travis Scott,Butterfly Effect,2cYqizR4lgvp4Qu6IQ3qGN
Halsey Featuring Lauren Jauregui,Halsey,Strangers,11EDhDAVDtGPoSar6ootYA
Fifth Harmony Featuring Gucci Mane,Fifth Harmony,Down,0XQHz5C8PknyrEhyrKxVKa
DJ Khaled Featuring Drake,DJ Khaled,To The Max,2of5xn0GU0TdFneR1saRLH
2 Chainz Featuring Travis Scott,2 Chainz,4 AM,1nX9KhK3Fff27SnrIor2Yb
Meek Mill Featuring Chris Brown & Ty Dolla $ign,Meek Mill,Whatever You Need,6yMxfx9wpiuhhdb8vHDVMu
Dustin Lynch,Dustin Lynch,Small Town Boy,2YMhrXQYKkm4kXLcXKKd5z
"Major Lazer Featuring Travis Scott, Camila Cabello & Quavo",Major Lazer,Know No Better,6BKeNWeUqxmvQ09Gxd3ZGX
Jake Paul Featuring Team 10,Jake Paul,It's Everyday Bro,4l62h4tiuUwn7eD6hxMlVQ
Justin Moore,Justin Moore,Somebody Else Will,3n2A6l4UayVe3GGKCvfQWV
Trey Songz,Trey Songz,Nobody Else But You,1HOUzEsetdIPSpAgRPhZQt
David Guetta Featuring Justin Bieber,David Guetta,2U,762UXiwEHYY97VL45sAUPR
SZA Featuring Travis Scott,SZA,Love Galore,0q75NwOoFiARAVp4EXU4Bs
Billy Currington,Billy Currington,Do I Make You Wanna,3I7krC8kr0gFR7P6vInR1I
Wisin Featuring Ozuna,Wisin,Escapate Conmigo,1KSqYYJFyfTecXFk9M0prc
Kane Brown Featuring Lauren Alaina,Kane Brown,What Ifs,7zVCrzzEJU7u24sbJPXA5W
"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",2 Chainz,It's A Vibe,6H0AwSQ20mo62jGlPGB8S6
Brothers Osborne,Brothers Osborne,It Ain't My Fault,08wJ1B9yu9sPeoRa5fbpr3
DJ Khaled Featuring Rihanna & Bryson Tiller,DJ Khaled,Wild Thoughts,45XhKYRRkyeqoW3teSOkCM
"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",Calvin Harris,Feels,5bcTCxgc7xVfSaMV3RuVke
Kodak Black,Kodak Black,First Day Out,7AAnFzBtOlgoYceCQoLRUR
Young Thug Featuring Future,Young Thug,Relationship,02W7hvJmE7NwAG4xW2tCaf
Portugal. The Man,Portugal. The Man,Feel It Still,6QgjcU0zLnzq5OrUoSZ3OK
Plies Featuring Kodak Black,Plies,Real Hitta,1fnRwgZLgAYMM1dVL1oqwG
Drake,Drake,Signs,6Na5uKk5SsqZimk0hAWo8y
DJ Khaled & Calvin Harris Featuring Travis Scott & Jeremih,DJ Khaled,Don't Quit,not found
Metro Boomin Featuring Offset & Drake,Metro Boomin,No Complaints,156LzfvMNKuXuiot4uzhGD
"DJ Khaled Featuring Travis Scott, Rick Ross & Big Sean",DJ Khaled,On Everything,7lxZbmtC6SkUc2yXBgDOdO
GoldLink Featuring Brent Faiyaz & Shy Glizzy,GoldLink,Crew,15EPc80XuFrb2LmOzGjuRg
J Balvin & Willy William Featuring Beyonce,J Balvin,Mi Gente,2o9U9HpRCj4isO7hoCf1FP
Yo Gotti Featuring Nicki Minaj,Yo Gotti,Rake It Up,4knL4iPxPOZjQzTUlELGSY
Cardi B,Cardi B,Bodak Yellow (Money Moves),6KBYefIoo7KydImq1uUQlL
"Tyler, The Creator","Tyler, The Creator",Who Dat Boy,21yRtB6B8EMounImAfHRCP
Jon Pardi,Jon Pardi,Heartache On The Dance Floor,0w3Q14i073jLoew1hgJkwD
Future Featuring YG,Future,Extra Luv,1tlBuoIRrtqFs9bE9dmli5
JAY-Z,JAY-Z,The Story Of O.J.,6JpN5w95em8SODPiM7W2PH
Kesha,Kesha,Praying,0jdny0dhgjUwoIp5GkqEaA
21 Savage,21 Savage,Bank Account,2fQrGHiQOvpL9UgPvtYy6G
JAY-Z,JAY-Z,4:44,1gT5TGwbkkkUliNzHRIGi1
"JAY-Z Featuring Damian ""Jr. Gong"" Marely",JAY-Z,Bam,6Iuh3vNjpWhSeHM3RZgzQL
JAY-Z Featuring Beyonce,JAY-Z,Family Feud,6ku4gCfjdxmYpajNONAciN
Demi Lovato,Demi Lovato,Sorry Not Sorry,0yvPEnB032fojLfVluFjUv
JAY-Z,JAY-Z,Kill Jay Z,2kh78Yka2tkYOx3XF9DVpu
JAY-Z Featuring Gloria Carter,JAY-Z,Smile,2tqoJQbv6dNNOi0PCCjuse
JAY-Z Featuring Frank Ocean,JAY-Z,Caught Their Eyes,71oM9w2BbJxzTpxzWIE0lw
JAY-Z,JAY-Z,Moonlight,39ukbGu3UVWs74ba83T68c
Macklemore Featuring Skylar Grey,Macklemore,Glorious,0CokSRCu5hZgPxcZBaEzVE
JAY-Z,JAY-Z,Marcy Me,5oynsOy80DnodTslgaj3cr
Zedd & Liam Payne,Zedd,Get Low,2syQ0f4SAQdzvlAewPl1DJ
Selena Gomez Featuring Gucci Mane,Selena Gomez,Fetish,4lnAN2S1fcI0SjxEbksZVr
21 Savage,21 Savage,Famous,6g0TAJ1grweRwBMLQyiZFb
French Montana Featuring The Weeknd & Max B,French Montana,A Lie,1vVNlXi8gf8tZ7OhnEs4VE
Jake Paul & Erika Costell Featuring Uncle Kade,Jake Paul,Jerika,not found
Khalid,Khalid,Young Dumb & Broke,5Z3GHaZ6ec9bsiI5BenrbY
Kesha Featuring The Dap-Kings Horns,Kesha,Woman,1kJtfldK9F7XmsSiSNlbth
Linkin Park,Linkin Park,Numb,2nLtzopw4rPReszdYBJU6h
Linkin Park,Linkin Park,In The End,60a0Rd6pjrkxjPbaKzXjfq
Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals,Louis Tomlinson,Back To You,7F9vK8hNFMml4GtHsaXui6
"China Anne McClain, Thomas Doherty & Dylan Playfair","China Anne McClain, Thomas Doherty",What's My Name,53xAT6jud1w0NqlBjSW4VB
Meek Mill,Meek Mill,Issues,1GOuHB20lqVyxv3GdxovPY
Meek Mill,Meek Mill,Wins & Losses,2sBHQfX9QxJwGcdutAj6Pj
Descendants 2 Cast,Descendants 2 Cast,It's Goin' Down,56V4lnkkgjEGkl7rS0R6Jk
Meek Mill,Meek Mill,1942 Flows,7sLDnUauivS2vN6Z9EfUJT
Romeo Santos,Romeo Santos,Imitadora,6r46lnXFbE9fr2d3KNaGbe
Meek Mill Featuring Young Thug,Meek Mill,We Ball,4iDtAYDLJWM2TrTERKPvFq
Meek Mill Featuring Lil Uzi Vert,Meek Mill,F**k That Check Up,7KmguHS8eVmZOpdpg0gnv2
Meek Mill,Meek Mill,Heavy Heart,1QiwdLAzAnzmiwvoGMXM7b
Future Featuring Nicki Minaj,Future,You Da Baddest,4AFgK4wP1iD5i8BYaLr9Vf
Thomas Rhett,Thomas Rhett,Unforgettable,30MM5jWpUmOxtTNd9Ey5LZ
Luke Combs,Luke Combs,When It Rains It Pours,1mMLMZYXkMueg65jRRWG1l
Jason Aldean,Jason Aldean,They Don't Know,3bzE57iNavJJxXL9GgBiOK
The Chainsmokers,The Chainsmokers,Honest,6KjbNLbRjuoa8rEq5yNA6H
SZA,SZA,The Weekend,6gU9OKjOE7ghfEd55oRO57
Dua Lipa,Dua Lipa,New Rules,2ekn2ttSfGqwhhate0LSR0
The Revivalists,The Revivalists,Wish I Knew You,2EWpa5XnAuSn0sIkSSIhYk
Carly Pearce,Carly Pearce,Every Little Thing,2wxfu24GQpEZQrjDJm5Ac1
Kesha,Kesha,Learn To Let Go,1g1TeDflB6atAy7HKwrzXu
Kenny Chesney,Kenny Chesney,All The Pretty Girls,66pxmg3Jhjm09tHoWR1wVR
Chris Lane,Chris Lane,For Her,19yTqpHTUrw7mOcRDvXYzn
Tay-K,Tay-K,The Race,3wGXyJGsCf1myH5MooQIqE
Kodak Black,Kodak Black,Patty Cake,0bXFIF7iL17TYLyx8JHziM
Camila Cabello Featuring Quavo,Camila Cabello,OMG,4xBjsLUSjcx2h7PcRikpQp
P!nk,P!nk,What About Us,0Qh38w01QRXK6KHIv0e3hb
Rae Sremmurd,Rae Sremmurd,Perplexing Pegasus,1ung2kajpw24AaHjBtPY3j
Jacquees,Jacquees,B.E.D.,1B6TmCvKjC4dopBohVW51x
"Sofia Carson, Cameron Boyce, Booboo Stewart & Mitchell Hope","Sofia Carson, Cameron Boyce, Booboo Stewart",Chillin' Like A Villain,1rM0CnyUiiw6A9CHJRXjZA
Camila Cabello Featuring Young Thug,Camila Cabello,Havana,1rfofaqEpACxVEHIZBJe6W
Marshmello Featuring Khalid,Marshmello,Silence,7vGuf3Y35N4wmASOKLUVVU
Kip Moore,Kip Moore,More Girls Like You,73WWkaWkIRSP3MYGZ14aY4
Wiz Khalifa Featuring Ty Dolla $ign,Wiz Khalifa,Something New,4IixVJbf0avZxvOMoQuThz
